Tank;Condition;Temperature;Ploidy;Date;Fish;Days;Length
t-31;AB-28-3N;28;3n;9-12-2020;5;56;7.33
t-31;AB-28-3N;28;3n;9-12-2020;6;56;15.122
t-31;AB-28-3N;28;3n;9-12-2020;7;56;11.704
t-31;AB-28-3N;28;3n;9-12-2020;8;56;13.346
t-31;AB-28-3N;28;3n;9-12-2020;9;56;9.873
t-31;AB-28-3N;28;3n;9-12-2020;10;56;8.895
t-31;AB-28-3N;28;3n;9-12-2020;1;63;13.539
t-31;AB-28-3N;28;3n;9-12-2020;2;63;18.911
t-31;AB-28-3N;28;3n;9-12-2020;3;63;13.374
t-31;AB-28-3N;28;3n;9-12-2020;4;63;17.93
t-31;AB-28-3N;28;3n;9-12-2020;5;63;14.964
t-31;AB-28-3N;28;3n;9-12-2020;6;63;14.42
t-31;AB-28-3N;28;3n;9-12-2020;7;63;13.887
t-31;AB-28-3N;28;3n;9-12-2020;8;63;11.325
t-31;AB-28-3N;28;3n;9-12-2020;9;63;15.743
t-31;AB-28-3N;28;3n;9-12-2020;10;63;17.546
t-31;AB-28-3N;28;3n;9-12-2020;1;70;11.377
t-31;AB-28-3N;28;3n;9-12-2020;2;70;14.486
t-31;AB-28-3N;28;3n;9-12-2020;3;70;18.186
t-31;AB-28-3N;28;3n;9-12-2020;4;70;15.203
t-31;AB-28-3N;28;3n;9-12-2020;5;70;16.754
t-31;AB-28-3N;28;3n;9-12-2020;6;70;19.934
t-31;AB-28-3N;28;3n;9-12-2020;7;70;18.548
t-31;AB-28-3N;28;3n;9-12-2020;8;70;14.991
t-31;AB-28-3N;28;3n;9-12-2020;9;70;16.586
t-31;AB-28-3N;28;3n;9-12-2020;10;70;17.738
t-31;AB-28-3N;28;3n;9-12-2020;1;77;17.243
t-31;AB-28-3N;28;3n;9-12-2020;2;77;12.259
t-31;AB-28-3N;28;3n;9-12-2020;3;77;15.62
t-31;AB-28-3N;28;3n;9-12-2020;4;77;12.076
t-31;AB-28-3N;28;3n;9-12-2020;5;77;17.357
t-31;AB-28-3N;28;3n;9-12-2020;6;77;21.664
t-31;AB-28-3N;28;3n;9-12-2020;7;77;19.723
t-31;AB-28-3N;28;3n;9-12-2020;8;77;19.293
t-31;AB-28-3N;28;3n;9-12-2020;9;77;16.873
t-31;AB-28-3N;28;3n;9-12-2020;10;77;18.658
t-31;AB-28-3N;28;3n;9-12-2020;1;84;15.334
t-31;AB-28-3N;28;3n;9-12-2020;2;84;17.546
t-31;AB-28-3N;28;3n;9-12-2020;3;84;16.141
t-31;AB-28-3N;28;3n;9-12-2020;4;84;16.545
t-31;AB-28-3N;28;3n;9-12-2020;5;84;18.182
t-31;AB-28-3N;28;3n;9-12-2020;6;84;18.976
t-31;AB-28-3N;28;3n;9-12-2020;7;84;17.909
t-31;AB-28-3N;28;3n;9-12-2020;8;84;20.985
t-31;AB-28-3N;28;3n;9-12-2020;9;84;14.035
t-31;AB-28-3N;28;3n;9-12-2020;10;84;15.744
t-31;AB-28-3N;28;3n;9-12-2020;1;91;13.307
t-31;AB-28-3N;28;3n;9-12-2020;2;91;19.448
t-31;AB-28-3N;28;3n;9-12-2020;3;91;19.034
t-31;AB-28-3N;28;3n;9-12-2020;4;91;17.54
t-31;AB-28-3N;28;3n;9-12-2020;5;91;16.732
t-31;AB-28-3N;28;3n;9-12-2020;6;91;16.324
t-31;AB-28-3N;28;3n;9-12-2020;7;91;18.04
t-31;AB-28-3N;28;3n;9-12-2020;8;91;17.872
t-31;AB-28-3N;28;3n;9-12-2020;9;91;18.961
t-31;AB-28-3N;28;3n;9-12-2020;10;91;19.411
t-31;AB-28-3N;28;3n;9-12-2020;1;98;15.933
t-31;AB-28-3N;28;3n;9-12-2020;2;98;14.365
t-31;AB-28-3N;28;3n;9-12-2020;3;98;20.578
t-31;AB-28-3N;28;3n;9-12-2020;4;98;23.751
t-31;AB-28-3N;28;3n;9-12-2020;5;98;16.211
t-31;AB-28-3N;28;3n;9-12-2020;6;98;17.322
t-31;AB-28-3N;28;3n;9-12-2020;7;98;19.084
t-31;AB-28-3N;28;3n;9-12-2020;8;98;19.587
t-31;AB-28-3N;28;3n;9-12-2020;9;98;16.587
t-31;AB-28-3N;28;3n;9-12-2020;10;98;17.83
t-31;AB-28-3N;28;3n;9-12-2020;1;105;17.245
t-31;AB-28-3N;28;3n;9-12-2020;2;105;21.532
t-31;AB-28-3N;28;3n;9-12-2020;3;105;18.772
t-31;AB-28-3N;28;3n;9-12-2020;4;105;22.348
t-31;AB-28-3N;28;3n;9-12-2020;5;105;18.594
t-31;AB-28-3N;28;3n;9-12-2020;6;105;17.188
t-31;AB-28-3N;28;3n;9-12-2020;7;105;18.408
t-31;AB-28-3N;28;3n;9-12-2020;8;105;19.057
t-31;AB-28-3N;28;3n;9-12-2020;9;105;20.894
t-31;AB-28-3N;28;3n;9-12-2020;10;105;17.693
t-32;AB-28-3N;28;3n;9-12-2020;1;7;3.413
t-32;AB-28-3N;28;3n;9-12-2020;2;7;3.147
t-32;AB-28-3N;28;3n;9-12-2020;3;7;3.307
t-32;AB-28-3N;28;3n;9-12-2020;4;7;3.086
t-32;AB-28-3N;28;3n;9-12-2020;5;7;2.994
t-32;AB-28-3N;28;3n;9-12-2020;6;7;3.252
t-32;AB-28-3N;28;3n;9-12-2020;7;7;2.975
t-32;AB-28-3N;28;3n;9-12-2020;8;7;3.215
t-32;AB-28-3N;28;3n;9-12-2020;9;7;3.508
t-32;AB-28-3N;28;3n;9-12-2020;10;7;3.519
t-32;AB-28-3N;28;3n;9-12-2020;1;14;4.153
t-32;AB-28-3N;28;3n;9-12-2020;2;14;3.689
t-32;AB-28-3N;28;3n;9-12-2020;3;14;3.486
t-32;AB-28-3N;28;3n;9-12-2020;4;14;3.524
t-32;AB-28-3N;28;3n;9-12-2020;5;14;3.483
t-32;AB-28-3N;28;3n;9-12-2020;6;14;3.537
t-32;AB-28-3N;28;3n;9-12-2020;7;14;3.475
t-32;AB-28-3N;28;3n;9-12-2020;8;14;2.875
t-32;AB-28-3N;28;3n;9-12-2020;9;14;5.082
t-32;AB-28-3N;28;3n;9-12-2020;10;14;3.715
t-32;AB-28-3N;28;3n;9-12-2020;1;21;5.904
t-32;AB-28-3N;28;3n;9-12-2020;2;21;4.324
t-32;AB-28-3N;28;3n;9-12-2020;3;21;4.766
t-32;AB-28-3N;28;3n;9-12-2020;4;21;7.05
t-32;AB-28-3N;28;3n;9-12-2020;5;21;4.209
t-32;AB-28-3N;28;3n;9-12-2020;6;21;6.451
t-32;AB-28-3N;28;3n;9-12-2020;7;21;5.209
t-32;AB-28-3N;28;3n;9-12-2020;8;21;5.375
t-32;AB-28-3N;28;3n;9-12-2020;9;21;3.946
t-32;AB-28-3N;28;3n;9-12-2020;10;21;5.332
t-32;AB-28-3N;28;3n;9-12-2020;1;28;7.659
t-32;AB-28-3N;28;3n;9-12-2020;2;28;6.631
t-32;AB-28-3N;28;3n;9-12-2020;3;28;8.744
t-32;AB-28-3N;28;3n;9-12-2020;4;28;5.353
t-32;AB-28-3N;28;3n;9-12-2020;5;28;6.653
t-32;AB-28-3N;28;3n;9-12-2020;6;28;6.014
t-32;AB-28-3N;28;3n;9-12-2020;7;28;4.855
t-32;AB-28-3N;28;3n;9-12-2020;8;28;4.999
t-32;AB-28-3N;28;3n;9-12-2020;9;28;5.112
t-32;AB-28-3N;28;3n;9-12-2020;10;28;6.433
t-32;AB-28-3N;28;3n;9-12-2020;1;35;11.266
t-32;AB-28-3N;28;3n;9-12-2020;2;35;9.286
t-32;AB-28-3N;28;3n;9-12-2020;3;35;9.202
t-32;AB-28-3N;28;3n;9-12-2020;4;35;7.286
t-32;AB-28-3N;28;3n;9-12-2020;5;35;8.229
t-32;AB-28-3N;28;3n;9-12-2020;6;35;11.853
t-32;AB-28-3N;28;3n;9-12-2020;7;35;9.587
t-32;AB-28-3N;28;3n;9-12-2020;8;35;8.149
t-32;AB-28-3N;28;3n;9-12-2020;9;35;6.587
t-32;AB-28-3N;28;3n;9-12-2020;10;35;8.326
t-32;AB-28-3N;28;3n;9-12-2020;1;42;9.081
t-32;AB-28-3N;28;3n;9-12-2020;2;42;11.847
t-32;AB-28-3N;28;3n;9-12-2020;3;42;10.246
t-32;AB-28-3N;28;3n;9-12-2020;4;42;7.66
t-32;AB-28-3N;28;3n;9-12-2020;5;42;9.01
t-32;AB-28-3N;28;3n;9-12-2020;6;42;8.602
t-32;AB-28-3N;28;3n;9-12-2020;7;42;9.381
t-32;AB-28-3N;28;3n;9-12-2020;8;42;8.921
t-32;AB-28-3N;28;3n;9-12-2020;9;42;7.551
t-32;AB-28-3N;28;3n;9-12-2020;10;42;9.113
t-32;AB-28-3N;28;3n;9-12-2020;1;49;9.432
t-32;AB-28-3N;28;3n;9-12-2020;2;49;9.223
t-32;AB-28-3N;28;3n;9-12-2020;3;49;11.584
t-32;AB-28-3N;28;3n;9-12-2020;4;49;14.383
t-32;AB-28-3N;28;3n;9-12-2020;5;49;10.04
t-32;AB-28-3N;28;3n;9-12-2020;6;49;12.601
t-32;AB-28-3N;28;3n;9-12-2020;7;49;11.605
t-32;AB-28-3N;28;3n;9-12-2020;8;49;9.662
t-32;AB-28-3N;28;3n;9-12-2020;9;49;9.014
t-32;AB-28-3N;28;3n;9-12-2020;10;49;10.173
t-32;AB-28-3N;28;3n;9-12-2020;1;56;14.799
t-32;AB-28-3N;28;3n;9-12-2020;2;56;12.887
t-32;AB-28-3N;28;3n;9-12-2020;3;56;11.619
t-32;AB-28-3N;28;3n;9-12-2020;4;56;16.978
t-32;AB-28-3N;28;3n;9-12-2020;5;56;10.299
t-32;AB-28-3N;28;3n;9-12-2020;6;56;14.996
t-32;AB-28-3N;28;3n;9-12-2020;7;56;12.761
t-32;AB-28-3N;28;3n;9-12-2020;8;56;15.767
t-32;AB-28-3N;28;3n;9-12-2020;9;56;11.911
t-32;AB-28-3N;28;3n;9-12-2020;10;56;10.756
t-32;AB-28-3N;28;3n;9-12-2020;1;63;10.157
t-32;AB-28-3N;28;3n;9-12-2020;2;63;14.247
t-32;AB-28-3N;28;3n;9-12-2020;3;63;17.388
t-32;AB-28-3N;28;3n;9-12-2020;4;63;11.616
t-32;AB-28-3N;28;3n;9-12-2020;5;63;16.731
t-32;AB-28-3N;28;3n;9-12-2020;6;63;14.111
t-32;AB-28-3N;28;3n;9-12-2020;7;63;16.344
t-32;AB-28-3N;28;3n;9-12-2020;8;63;12.412
t-32;AB-28-3N;28;3n;9-12-2020;9;63;13.637
t-32;AB-28-3N;28;3n;9-12-2020;10;63;16.656
t-32;AB-28-3N;28;3n;9-12-2020;1;70;14.206
t-32;AB-28-3N;28;3n;9-12-2020;2;70;16.858
t-32;AB-28-3N;28;3n;9-12-2020;3;70;14.052
t-32;AB-28-3N;28;3n;9-12-2020;4;70;11.12
t-32;AB-28-3N;28;3n;9-12-2020;5;70;14.304
t-32;AB-28-3N;28;3n;9-12-2020;6;70;21.573
t-32;AB-28-3N;28;3n;9-12-2020;7;70;18.873
t-32;AB-28-3N;28;3n;9-12-2020;8;70;18.862
t-32;AB-28-3N;28;3n;9-12-2020;9;70;15.904
t-32;AB-28-3N;28;3n;9-12-2020;10;70;16.069
t-32;AB-28-3N;28;3n;9-12-2020;1;77;18.712
t-32;AB-28-3N;28;3n;9-12-2020;2;77;16.396
t-32;AB-28-3N;28;3n;9-12-2020;3;77;20.655
t-32;AB-28-3N;28;3n;9-12-2020;4;77;16.425
t-32;AB-28-3N;28;3n;9-12-2020;5;77;17.197
t-32;AB-28-3N;28;3n;9-12-2020;6;77;12.568
t-32;AB-28-3N;28;3n;9-12-2020;7;77;14.36
t-32;AB-28-3N;28;3n;9-12-2020;8;77;19.093
t-32;AB-28-3N;28;3n;9-12-2020;9;77;16.791
t-32;AB-28-3N;28;3n;9-12-2020;10;77;15.579
t-32;AB-28-3N;28;3n;9-12-2020;1;84;15.792
t-32;AB-28-3N;28;3n;9-12-2020;2;84;16.569
t-32;AB-28-3N;28;3n;9-12-2020;3;84;18.74
t-32;AB-28-3N;28;3n;9-12-2020;4;84;12.053
t-32;AB-28-3N;28;3n;9-12-2020;5;84;16.246
t-32;AB-28-3N;28;3n;9-12-2020;6;84;19.651
t-32;AB-28-3N;28;3n;9-12-2020;7;84;11.524
t-32;AB-28-3N;28;3n;9-12-2020;8;84;15.461
t-32;AB-28-3N;28;3n;9-12-2020;9;84;17.156
t-32;AB-28-3N;28;3n;9-12-2020;10;84;17.704
t-32;AB-28-3N;28;3n;9-12-2020;1;91;NA
t-32;AB-28-3N;28;3n;9-12-2020;2;91;NA
t-32;AB-28-3N;28;3n;9-12-2020;3;91;NA
t-32;AB-28-3N;28;3n;9-12-2020;4;91;NA
t-32;AB-28-3N;28;3n;9-12-2020;5;91;NA
t-32;AB-28-3N;28;3n;9-12-2020;6;91;NA
t-32;AB-28-3N;28;3n;9-12-2020;7;91;NA
t-32;AB-28-3N;28;3n;9-12-2020;8;91;NA
t-32;AB-28-3N;28;3n;9-12-2020;9;91;NA
t-32;AB-28-3N;28;3n;9-12-2020;10;91;NA
t-32;AB-28-3N;28;3n;9-12-2020;1;98;18.343
t-32;AB-28-3N;28;3n;9-12-2020;2;98;15.864
t-32;AB-28-3N;28;3n;9-12-2020;3;98;18.253
t-32;AB-28-3N;28;3n;9-12-2020;4;98;20.495
t-32;AB-28-3N;28;3n;9-12-2020;5;98;17.987
t-32;AB-28-3N;28;3n;9-12-2020;6;98;21.727
t-32;AB-28-3N;28;3n;9-12-2020;7;98;22.952
t-32;AB-28-3N;28;3n;9-12-2020;8;98;13.338
t-32;AB-28-3N;28;3n;9-12-2020;9;98;14.04
t-32;AB-28-3N;28;3n;9-12-2020;10;98;16.814
t-32;AB-28-3N;28;3n;9-12-2020;1;105;21.099
t-32;AB-28-3N;28;3n;9-12-2020;2;105;19.49
t-32;AB-28-3N;28;3n;9-12-2020;3;105;20.687
t-32;AB-28-3N;28;3n;9-12-2020;4;105;20.177
t-32;AB-28-3N;28;3n;9-12-2020;5;105;24.765
t-32;AB-28-3N;28;3n;9-12-2020;6;105;20.718
t-32;AB-28-3N;28;3n;9-12-2020;7;105;21.764
t-32;AB-28-3N;28;3n;9-12-2020;8;105;17.437
t-32;AB-28-3N;28;3n;9-12-2020;9;105;21.063
t-32;AB-28-3N;28;3n;9-12-2020;10;105;24.061
t-33;AB-28-3N;28;3n;9-12-2020;1;7;3.886
t-33;AB-28-3N;28;3n;9-12-2020;2;7;2.958
t-33;AB-28-3N;28;3n;9-12-2020;3;7;3.677
